"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.56,17.38,16.85,17.96,"Strong Downtrend","Downtrend",17.02,18.14,1.07,"Price between support and resistance","17.56-17.59","17.34-17.78","False",2.49,NA,"2025-08-04 09:45:00"
"AAPL","Large","Yes",205.635,203.58,197.17,214.06,"Mixed trend","Mixed trend",201.51,214.52,2.15,"Price between support and resistance","203.48-203.96","204.36-206.97","False",3.15,6.43,"2025-08-04 09:47:00"
"AAPU","ETF","No",21.765,21.39,20.04,24.22,"Mixed trend","Mixed trend",21.18,23.62,3.15,"Price between support and resistance","21.33-21.45","21.53-22","False",6.29,NA,"2025-08-04 09:45:00"
"ABBV","Large","Yes",195.46,192.53,185.55,197.21,NA,"Mixed trend",187.42,198.84,0.42,"Elevated Zone - Price near resistance","191.55-193.51","191.86-199.06","False",2.9,2.34,"2025-08-04 09:47:00"
"ABT","Large","Yes",128.55,126.62,124.29,130.92,NA,"Mixed trend",125.91,132.08,1.34,"Price between support and resistance","125.98-127.26","128.12-132.13","False",1.84,7.7,"2025-08-04 09:47:00"
"ACHR","Mid","No",9.995,9.76,9.03,16.11,"Mixed trend","Mixed trend",9.9,11.57,15.87,"Value Zone - Price near support","9.73-9.79","9.76-10.24","False",7.46,-1.23,"2025-08-04 09:45:00"
"ADP","Large","Yes",301.44,296.92,291.84,332.68,"Uptrend","Downtrend",300.02,317.75,11.48,"Value Zone - Price near support","295.41-298.43","299.53-302.54","False",1.71,9.79,"2025-08-04 09:47:00"
"ADSK","Large","Yes",300.74,296.23,290.28,307.1,"Mixed trend","Downtrend",294.92,310.91,1.75,"Value Zone - Price near support","294.73-297.73","297.29-304.19","False",2.01,4.66,"2025-08-04 09:48:00"
"AES","Mid","Yes",13.375,13.24,12.42,13.69,"Mixed trend","Mixed trend",12.55,13.87,0.61,"Price between support and resistance","13.24-13.24","13.2-13.43","False",4.94,1.84,"2025-08-04 09:48:00"
"AIM","Nano","No",2.935,2.81,2.67,5.1,"Uptrend","Downtrend",4.99,13.08,-4.93,"Low Value Zone","2.81-2.81","2.75-3.03","False",4.81,-24,"2025-08-04 09:45:00"
"AIQ","ETF","No",44.1899,43.53,42.58,44.48,NA,"Mixed trend",43.01,45.07,0.74,"Elevated Zone - Price near resistance","43.31-43.75","43.83-44.39","False",1.98,NA,"2025-08-04 09:47:00"
"AJG","Large","Yes",283.63,279.38,272.06,306.47,"Mixed trend","Downtrend",288.89,315.79,-6.11,"Value Zone - Price near support","277.96-280.79","276.18-291.08","False",2.62,6.48,"2025-08-04 09:48:00"
"ALAB","Large","No",139,132.52,113.17,137.21,"Uptrend","Uptrend",114.31,138.9,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.65","137.2-144.92","False",6.49,1.31,"2025-08-04 09:45:00"
"ALKT","Mid","No",21.26,20.73,19.69,21.01,NA,"Downtrend",22.9,26.88,-3.42,"Low Value Zone","20.49-20.97","19.73-22.79","False",5,-0.37,"2025-08-04 09:45:00"
"AMCR","Large","Yes",9.285,9.19,9.02,10,"Strong Downtrend","Downtrend",9.22,9.77,7.2,"Buy signal generated - watch for further decline","9.29-9.3","9.2-9.37","False",1.87,0.56,"2025-08-04 09:45:00"
"AMD","Large","Yes",176.298,174.54,155.19,177.59,"Mixed trend","Mixed trend",156.76,178.85,0.13,"Elevated Zone - Price near resistance","173.95-175.6","175.1-177.4","False",2.61,1.38,"2025-08-04 09:44:00"
