"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3101,32.98,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","33.27-33.39","33.16-33.45","False",1.98,NA,"2025-08-04 13:47:00"
"AAL","Mid","Moderate","No",11.235,11.12,10.5,14.28,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.21,"Value Zone - Price near support","11.13-11.26","11.11-11.36","False",5.56,0.84,"2025-08-04 13:42:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.62,"Price between support and resistance","17.46-17.74","17.53-17.96","False",2.49,NA,"2025-08-04 13:43:00"
"AAPL","Large","Good","Yes",203.99,201.95,195.59,219.42,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.24,"Value Zone - Price near support","203.57-204.17","202.66-205.31","False",3.15,6.6,"2025-08-04 13:42:00"
"AAPU","ETF",NA,"No",21.425,21.21,19.88,27.81,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.81,"Value Zone - Price near support","21.4-21.82","21.15-21.7","False",6.29,NA,"2025-08-04 13:43:00"
"ABBV","Large","Moderate","Yes",196.91,194.94,185.54,197.68,"Good","Mixed trend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","195.7-197.01","195.63-198.25","False",2.9,2.11,"2025-08-04 13:46:00"
"ABT","Large","Good","Yes",129.17,127.88,124.66,130.95,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.9,"Price between support and resistance","127.86-129.22","128.1-130.17","False",1.84,7.97,"2025-08-04 13:46:00"
"ACM","Large","Good","No",111.535,110.42,108.54,113.86,"Moderate","Downtrend","Mixed trend",109.64,115.2,1.94,"Value Zone - Price near support","111.2-112.49","111.07-112.14","False",1.4,4.67,"2025-08-04 13:41:00"
"ADBE","Large","Good","Yes",341.83,338.41,328.87,366.33,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.21,"Low Value Zone - Price below support","340.6-348.66","337.68-344.01","False",2.82,15.62,"2025-08-04 13:42:00"
"ADP","Large","Good","Yes",300.84,297.83,292.74,356.61,"Moderate","Mixed trend","Mixed trend",300.02,317.75,20.59,"Value Zone - Price near support","301.44-302.98","298.33-303.29","False",1.71,9.97,"2025-08-04 13:46:00"
"AEO","Mid","Moderate","No",13.21,11.6,10.39,12.12,"Good","Mixed trend","Uptrend",10.5,12.3,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.14-12.05","13-13.79","True",5.24,0.98,"2025-08-04 13:42:00"
"AGG","ETF",NA,"No",99.205,98.21,96.74,99.22,"Moderate","Uptrend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","99.06-99.2","99.06-99.33","False",0.59,NA,"2025-08-04 13:47:00"
"ALAB","Large","Moderate","No",141.48,137.59,113.17,138.72,"Good","Uptrend","Uptrend",114.31,138.9,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","133.4-141.78","139.36-145.18","False",6.49,1.31,"2025-08-04 13:42:00"
"AMD","Large","Moderate","Yes",176.95,175.18,155.19,177.79,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","174.48-176.88","175.54-178.36","False",2.61,1.37,"2025-08-04 13:42:00"
"AMDD","ETF",NA,"No",13.4799,13.35,12.62,15.36,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Buy signal generated - watch for recovery/decline","13.48-13.72","13.27-13.68","False",5.41,NA,"2025-08-04 13:42:00"
"AMUU","ETF",NA,"No",51.22,50.71,40.92,52.07,"Good","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","50.12-51.58","49.39-53.05","False",5.44,NA,"2025-08-04 13:42:00"
