"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"AAAU","ETF",NA,"No",33.3199,32.99,32.19,33.49,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.48,"Elevated Zone - Price near resistance","33.3-33.38","33.18-33.52","False",1.98,NA,"2025-08-04 11:16:00",NA,32.99,32.19,33.49
"AAL","Mid","Moderate","No",11.2016,11.09,10.47,15.92,"Moderate","Mixed trend","Mixed trend",11.14,12.12,14.64,"Value Zone - Price near support","11.1-11.21","11.06-11.34","False",5.56,0.84,"2025-08-04 11:12:00","Moderate",11.09,10.47,15.92
"AAPD","ETF",NA,"No",17.46,17.29,16.84,17.94,"Moderate","Mixed trend","Downtrend",17.01,18.14,1.54,"Price between support and resistance","17.37-17.59","17.25-17.67","False",2.49,NA,"2025-08-04 11:12:00",NA,17.29,16.84,17.94
"AAPL","Large","Good","Yes",206.905,204.84,198.38,212.73,"Good","Mixed trend","Mixed trend",201.51,214.52,1.41,"Price between support and resistance","203.48-206.24","205.86-208.55","False",3.15,6.6,"2025-08-04 11:12:00","Good",204.84,198.38,212.73
"AAPU","ETF",NA,"No",22.03,21.39,20.04,23.44,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,1.86,"Price between support and resistance","21.33-21.45","21.82-22.37","False",6.29,NA,"2025-08-04 11:12:00",NA,21.39,20.04,23.44
"ABBV","Large","Moderate","Yes",196.34,194.35,185.54,197.64,"Good","Mixed trend","Uptrend",187.41,198.84,0.28,"Elevated Zone - Price near resistance","194.04-194.66","194.59-198.08","False",2.9,2.11,"2025-08-04 11:15:00","Moderate",194.35,185.54,197.64
"ABT","Large","Good","Yes",129.63,127.65,124.65,130.7,"Moderate","Mixed trend","Mixed trend",125.91,132.08,0.66,"Elevated Zone - Price near resistance","127.04-128.25","129.05-131.46","False",1.84,7.97,"2025-08-04 11:15:00","Good",127.65,124.65,130.7
"ACM","Large","Good","No",111.4439,110.33,108.54,113.89,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.08,"Value Zone - Price near support","111.33-111.33","110.56-112.29","False",1.4,4.67,"2025-08-04 11:10:00","Good",110.33,108.54,113.89
"ADP","Large","Good","Yes",302.79,298.24,293.15,318.75,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,5.4,"Value Zone - Price near support","296.73-299.76","299.88-305.7","False",1.71,9.97,"2025-08-04 11:15:00","Good",298.24,293.15,318.75
"AEO","Mid","Moderate","No",12.5752,11.13,10.34,11.77,"Good","Mixed trend","Uptrend",10.44,11.96,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.18","12.21-13.3","False",5.24,0.98,"2025-08-04 11:12:00","Moderate",11.13,10.34,11.77
"AGG","ETF",NA,"No",99.11,98.12,96.73,99.2,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.51,"Value Zone - Price near support","99.03-99.05","98.9-99.32","False",0.59,NA,"2025-08-04 11:15:00",NA,98.12,96.73,99.2
"ALAB","Large","Moderate","No",139.525,138.13,113.17,139.66,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","137.59-144.47","False",6.49,1.31,"2025-08-04 11:12:00","Moderate",138.13,113.17,139.66
"AMD","Large","Moderate","Yes",175.7801,174.02,155.19,177.53,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.16,"Elevated Zone - Price near resistance","173.95-175.6","174.28-177.21","False",2.61,1.37,"2025-08-04 11:12:00","Moderate",174.02,155.19,177.53
"AMDD","ETF",NA,"No",13.5748,13.44,12.71,15.42,"Moderate","Downtrend","Downtrend",14.51,16.74,-3.38,"Low Value Zone","13.46-13.5","13.36-13.8","False",5.41,NA,"2025-08-04 11:12:00",NA,13.44,12.71,15.42
"AMUU","ETF",NA,"No",50.34,49.82,40.92,51.89,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.19,"Price between support and resistance","49.82-49.82","48.2-52.48","False",5.44,NA,"2025-08-04 11:11:00",NA,49.82,40.92,51.89
"AMZD","ETF",NA,"No",11.2717,10.94,10.48,11.23,"Moderate","Strong Downtrend","Mixed trend",10.59,11.4,0.19,"Elevated Zone - Price near resistance","10.94-10.94","11.09-11.45","False",3.33,NA,"2025-08-04 11:12:00",NA,10.94,10.48,11.23
"AMZN","Large","Good","Yes",211.95,209.83,204.33,224.51,"Moderate","Strong Downtrend","Downtrend",215,231.58,-6.45,"Value Zone - Price near support","211.68-218.51","208.98-213","False",2.62,6.55,"2025-08-04 11:12:00","Good",209.83,204.33,224.51
"AMZU","ETF",NA,"No",33.5335,33.2,31.56,37.42,"Moderate","Strong Downtrend","Downtrend",35.08,40.09,-4.24,"Low Value Zone - Price below support","33.46-35.45","32.41-34","False",4.94,NA,"2025-08-04 11:12:00",NA,33.2,31.56,37.42
"AU","Large","Good","No",52.1,49.92,45.92,50.77,"Good","Downtrend","Uptrend",46.38,50.97,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.36-53.89","False",5.35,3.78,"2025-08-04 11:12:00","Good",49.92,45.92,50.77
"AVGO","Large","Moderate","Yes",296.35,293.39,273.86,300.28,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","292.09-295.83","293.52-299.18","False",2.95,2.74,"2025-08-04 11:14:00","Moderate",293.39,273.86,300.28
"AVL","ETF",NA,"No",44.1899,43.75,38.72,45.5,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.32,"Price between support and resistance","43.99-43.99","42.87-45.44","False",6,NA,"2025-08-04 11:12:00",NA,43.75,38.72,45.5
"AVS","ETF",NA,"No",12.09,11.91,11.33,12.99,"-","Mixed trend","Downtrend",12.29,13.57,-7.46,"Value Zone - Price near support","11.85-11.97","11.51-12.15","False",4.89,NA,"2025-08-04 11:07:00",NA,11.91,11.33,12.99
"AXON","Large","Moderate","Yes",745.255,737.8,714.56,772.57,"Weak","Strong Downtrend","Downtrend",724.68,775.88,1.49,"Price between support and resistance","744.04-744.04","720.96-769.55","False",3.15,4.16,"2025-08-04 11:11:00","Moderate",737.8,714.56,772.57
"BAC","Large","Moderate","Yes",45.87,45.41,44.53,49.8,"Moderate","Downtrend","Downtrend",45.56,48.29,7.85,"Value Zone - Price near support","45.81-45.84","45.54-46.2","False",1.95,3.41,"2025-08-04 11:15:00","Moderate",45.41,44.53,49.8
