"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.71,"Hold",17.53,17.08,17.71,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"17.36-17.53","17.68-17.76","False",2.54,NA,"2025-08-04 08:32:00"
"AAPL","Large","Yes",203.9882,"Hold",203.96,202.09,200.32,"Mixed trend","Downtrend",204.13,214.37,-6.85,"203.48-203.96","203.36-204.62","True",3.18,6.43,"2025-08-04 08:33:00"
"AAPU","ETF","No",21.4399,"Hold",21.44,21.54,22.21,"Mixed trend","Downtrend",21.76,23.62,-3.78,"21.33-21.45","21.3-21.57","True",6.34,NA,"2025-08-04 08:32:00"
"ACHR","Mid","No",9.85,"Hold",9.79,10.09,11,"Uptrend","Downtrend",10.19,11.99,-4.27,"9.73-9.79","9.7-9.88","False",7.53,-1.23,"2025-08-04 08:32:00"
"AMD","Large","Yes",175.98,"Hold",175.19,170.48,178.34,"Mixed trend","Downtrend",156.87,180.44,0.59,"174.92-175.19","175.42-176.96","False",2.69,1.38,"2025-08-04 08:32:00"
"AMDD","ETF","No",13.561,"Hold",13.42,14.3,16.63,"Mixed trend","Downtrend",14.44,16.69,-5.27,"13.29-13.42","13.37-13.75","False",5.46,NA,"2025-08-04 08:15:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"10.94-10.94","10.9-11.11","True",3.34,NA,"2025-08-04 08:31:00"
"AMZN","Large","Yes",217.63,"Hold",217.63,219.28,225.12,"Mixed trend","Downtrend",221.5,236.02,-3.15,"217.2-218.51","216.46-218.79","True",2.64,6.14,"2025-08-04 08:32:00"
"AMZU","ETF","No",35.34,"Hold",35.34,37.02,39.09,"Downtrend","Downtrend",37.39,41.62,-2.45,"35.24-35.45","34.82-35.84","True",4.99,NA,"2025-08-04 08:33:00"
"AU","Large","No",49.63,"Hold",49.13,46.5,50.45,"Mixed trend","Mixed trend",46.04,50.07,0.48,"48.64-49.13","48.32-50.94","True",5.36,3.07,"2025-08-04 08:31:00"
"AVGO","Large","Yes",292.45,"Hold",289.53,280.93,300.49,"Uptrend","Downtrend",277.56,304.88,1.47,"286.6-289.53","291.7-292.72","False",2.97,2.75,"2025-08-04 08:33:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"41.95-42.38","42.81-43.11","False",6.03,NA,"2025-08-04 08:23:00"
"BABA","Large","No",118.268,"Hold",118.11,115.22,134.56,"Mixed trend","Downtrend",116.38,124.14,10.26,"118.1-118.11","117.94-118.49","False",3.49,7.48,"2025-08-04 08:33:00"
"BAC","Large","Yes",45.79,"Hold",45.79,45.73,46.44,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"45.81-45.81","45.41-46.17","True",2.01,3.41,"2025-08-04 08:30:00"
"BLDE","Small","No",4.7912,"Hold",4.45,4.26,3.93,"Strong Downtrend","Downtrend",3.86,4.41,-7.4,"4.03-4.45","4.39-5.2","False",4.21,-0.33,"2025-08-04 08:32:00"
"BMNR","Mid","No",32.5,"Hold",32.5,33.07,35.92,"Uptrend","Downtrend",33.4,40.08,-4.88,"32.09-32.6","31.93-33.07","False",21.45,-3.03,"2025-08-04 08:32:00"
"BRK.B","ETF","No",468.65,"Hold",468.65,467.35,490.99,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"469.01-469.01","467.09-469.21","False",1.67,NA,"2025-08-04 08:32:00"
"BRKU","ETF","No",23.09,"Hold",23.09,23.5,25.38,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"23.11-23.11","22.93-23.25","True",3.43,NA,"2025-08-04 08:33:00"
