"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VRSK","Industrials","Consulting Services","United States","Large","Good","Yes",189.77,179.05,191.88,185.46,185.49,191.51,177.83,187.15,189.159,189.325,176.66,7.42,"3.96","-","Mixed trend","Uptrend","Hold","-","Neutral",172.71,220.97,2.12,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",187.63,"160.44-188.11"," + Positive News + ","Upwards Momentum Signal","183.16-200.79","Higher","Neutral","136.78-244.17","131.36-185.05","True",3.03,6.48,"high","expanding",TRUE,0.882462389027695,-0.0631944810153121,-0.0842415626809859,-0.830894648829433,-0.163089225589227,187.032372907889,184.762607865393,FALSE,"",6,159.92,2,-1,2.18690604186553,180.652,180.43,NA,TRUE,73.9439396504231,52.7293781793556,69.0084604712762,87.624750499002,19.6364993243109,-12.375249500998,83.5978835978836,1.06844279210844,189.95415,190.509041666667,191.534392578027,187.435357421973,FALSE,FALSE,189.599859717273,165.434140282727,5.6100117665963,7.87856579780892,0.548976906677262,6.40022220805332,FALSE,TRUE,86.7332731328539,56.7071629428292,13.5035864131057,-11.9001919385797,-7.6549389076991,-0.82213438735178,6.41823116941868,5.19872547375483,5.96880454980573,6.52666138344843,5.96880454980573,5.19872547375482,6.41823116941869,-0.822134387351781,14.6074561110827,FALSE,FALSE,-1.15731987470405,TRUE,"2026-04-29 16:23:00",189.599859717273,165.434140282727,177.83,191.51,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:23:00","2026-04-29 16:23:00",2026-04-29 16:23:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.12,0.706666666666667,1,83.1333333333333,3.03,0.0303,82.5366666666667,41.6,82.5366666666667,7,50,25,0,0,8.12618595825427,FALSE,20.3154648956357,"Unfavorable Conditions",83,"Very High",83,17,"Weak","Wait",16.4,9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.01,39.2,39.5,39.35,39,39.73,38.98,39.4,39.306,39.372,38.43,1.51,"1.66","-","Mixed trend","Uptrend","Hold","-","Neutral",37.1,41.59,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",39.05,"35.18-39.38"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","38.9-39.55","Higher","Neutral","34.79-43.24","32.43-36.55","True",2.1,3.22,"high","expanding",FALSE,-0.964711855800971,-0.939563230066035,-0.964711855800971,-0.80101716465354,-1.09026369168357,38.9334932118936,38.666286893666,FALSE,"",2,36.46,8,-1,1.03246877351412,38.799,38.52,NA,FALSE,16.9441905027879,28.7523928050286,51.0857142857142,0,8.45337125984814,-53.2571428571427,0,0.21760079963071,39.392998,39.4091958333333,39.5832441069765,39.1787358930235,FALSE,TRUE,39.4247020760645,37.6832979239355,0,6.50555593491959,0.0765067881064083,0.827950467765716,FALSE,TRUE,75.1188619268301,58.5889334299827,8.1670077331478,-3.83863080684597,3.33683657383078,5.04807692307692,1.44441578540107,0.691244239631326,1.31375579598145,2.34192037470726,1.31375579598145,0.691244239631317,1.44441578540107,5.04807692307692,4.62115644879083,FALSE,FALSE,-4.71032002871027,TRUE,"2026-04-29 16:09:00",39.4247020760645,37.6832979239355,38.98,39.73,"","","Earnings Alert","","","2026-04-29 16:09:00","2026-04-29 16:09:00",2026-04-29 16:09:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.01,0.336666666666667,1,73.7333333333333,2.1,0.021,76.7666666666667,12.7112973686883,76.7666666666667,7,0,25,0,0,4.71157495256167,FALSE,11.7789373814042,"Unfavorable Conditions",77,"Very High",77,23,"Weak","Wait",6.6,4.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",528.74,528,530,529,529.99,534.21,520.89,527.45,527.284,526.745,507.62,4.16,"3.77","-","Uptrend","Uptrend","Hold","-","Neutral",490.41,546.26,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",524.42,"483.42-528.32"," + Breakout Signal + ","Upwards Momentum Signal","523.12-533.74","Neutral","Neutral","448.07-602.39","422.26-535.13","True",2.05,16.5,"high","expanding",TRUE,0.333978519108883,0.520912547528519,0.326363325869991,-0.113348698379118,-0.189713918961009,524.168425794614,520.021665112816,FALSE,"",6,477.71,0,8,0.821597087195174,513.354,509.133,NA,TRUE,81.5804536505695,60.1465570484523,63.4218612818255,100,5.80675056092056,61.8634767339779,100,1.03146982505736,527.090596,528.223114166667,528.479283801918,524.172696198082,TRUE,FALSE,526.70429585222,488.84370414778,8.46384300436818,8.40000375923019,0.837498181629662,11.5544795503402,TRUE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.9539752234593,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,TRUE,"2026-04-29 16:43:00",526.70429585222,488.84370414778,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:43:00","2026-04-29 16:43:00",2026-04-29 16:43:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.6,0.2,0.5,67,2.05,0.0205,74.45,70,74.45,7,0,0,0,0,7.28178368121442,FALSE,18.204459203036,"Unfavorable Conditions",74,"High",74,26,"Weak","Wait",3.3,7.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",61.4,61.34,61.85,61.59,60,61.99,59.765,61.24,61.434,61.193,58.54,4.89,"2.84","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",55.73,63.39,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",60.76,"54.59-61.23"," + ","Breakout Signal: above upper bollinger band limit","61.25-63.44","Higher","Neutral","52.35-69.73","47.97-54.88","True",2.28,1.89,"high","expanding",FALSE,0.0978154548418571,0.606259216778629,0.84585694341792,1.09492055651601,0.334994689108585,60.6395840084958,60.0965025569005,TRUE,"RSER",5,54.43,2,4,1.96946548627106,58.812,57.801,NA,TRUE,41.3609540050525,60.9390817319094,69.1054567413263,61.9565217391304,-6.45067828038853,-1.5851449275362,0,0.115455619179184,60.9003,60.9513441666667,61.7086789519647,60.5168210480353,FALSE,FALSE,60.0684422582488,55.4975577417512,4.68080832219029,9.59949035305613,0.121684362711635,1.37640588804783,FALSE,FALSE,93.2449850153927,66.737012918947,10.1535587041198,4.89774875408146,6.26740947075209,5.89868147120055,7.88264404383175,8.88333927934356,5.95382746051033,4.27058421592074,5.95382746051032,8.88333927934355,7.88264404383174,5.89868147120056,8.23619038835463,TRUE,FALSE,2.21367503935494,TRUE,"2026-04-29 16:25:00",60.0684422582488,55.4975577417512,59.76,61.99,"","","Earnings Alert","","","2026-04-29 16:25:00","2026-04-29 16:25:00",2026-04-29 16:25:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.44,0.146666666666667,1,65.4333333333333,2.28,0.0228,72.9366666666667,-50.4,72.9366666666667,5,0,25,0,0,7.46110056925996,FALSE,18.6527514231499,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",3.2,9.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",329.15,318.8,330.5,324.65,313.5,331.96,311.84,325.87,328.435,328.184,303.79,8.35,"2.91","-","Uptrend","Uptrend","Hold","-","Neutral",279.8,339.45,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",325,"284.17-325.71"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","319.82-338.24","Neutral","Neutral","258.16-398.14","227.96-295.35","True",3.27,12.09,"medium","expanding",TRUE,0.437880475413088,0.271126546030581,0.742214400489695,0.389633165331028,0.907446580213979,323.917895432878,321.114186087051,TRUE,"MomentumPullback",11,276.14,0,8,0.935214141287478,311.578,303.762,NA,FALSE,78.668669313802,58.2212756878554,78.9921325798265,95.2596423184653,3.12847421261892,22.7961811873492,100,0.531667189139838,328.0602,327.616958333333,329.96790704733,326.91059295267,FALSE,FALSE,322.377738093372,286.585261906628,6.86988082745517,9.12031031215745,0.822147292875525,11.2294398881102,TRUE,TRUE,84.9939939076936,65.5928773761531,12.1298370316108,16.8958392704474,14.7257280704821,13.4172052673418,9.71613895482965,5.45343531075261,8.24317192241719,8.01869712630434,8.24317192241719,5.45343531075262,9.71613895482966,13.4172052673418,12.4892940930105,TRUE,FALSE,-1.74280651432422,TRUE,"2026-04-29 16:01:00",322.377738093372,286.585261906628,311.84,331.96,"","News Alert","Earnings Alert","","","2026-04-29 16:01:00","2026-04-29 16:01:00",2026-04-29 16:01:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.23,0.0766666666666667,0.5,64.5333333333333,3.27,0.0327,71.9966666666667,-4.5,71.9966666666667,7,50,25,0,0,8.33301707779886,FALSE,20.8325426944971,"Strong Opportunity",72,"High",72,28,"Strong","Now",3.1,15,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.57,34.52,35,34.76,34.06,34.62,34.06,34.34,34.562,34.547,33.34,3.69,"1.12","-","Mixed trend","Uptrend","Hold","-","Neutral",29.21,35.4,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",34.49,"33.6-34.49"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","34.08-35.35","Higher","Higher","32.78-44.44","22.52-28.92","False",1.7,NA,"medium","quiet",FALSE,0.115841297422529,0.130340333091967,-0.0578201792425647,0.567272727272728,0.31921067904817,34.4899631894715,34.4080837167846,FALSE,"",6,29.71,1,-1,0.264269190513086,33.327,32.093,NA,TRUE,67.193983181538,59.573921994049,83.0555555555554,86.6666666666686,11.7129629629643,-7.08333333332811,50,0.0130384048141835,34.517296,34.4445733333333,34.5958425894141,34.5046574105859,FALSE,FALSE,34.3585005748881,29.8724994251119,4.34893851251841,8.57420338306027,0.0150651366459842,0.880539044302082,FALSE,FALSE,95.1059107459544,68.7597256265128,5.44369740430614,41.2919051512674,10.8047451106124,7.16279069767443,10.9826589595376,7.59651307596515,6.07734806629836,3.65926814637072,6.07734806629836,7.59651307596514,10.9826589595376,7.16279069767443,15.0171603853313,TRUE,FALSE,2.71757664173786,FALSE,"2026-04-29 16:07:00",34.3585005748881,29.8724994251119,34.06,34.62,"","","","","","2026-04-29 16:07:00","2026-04-29 16:07:00",2026-04-29 16:07:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.16,0.0533333333333333,1,63.0666666666667,1.7,0.017,71.8333333333333,-55.4,71.8333333333333,1,0,0,0,0,6.02941176470588,FALSE,15.0735294117647,"Opportunity",72,"High",72,28,"Weak","Wait",2.4,15.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"VICI","Real Estate","REIT - Diversified","United States","Large","Good","Yes",28.626,28.6,28.8,28.7,28.53,28.815,28.51,28.7,28.692,28.686,28.65,-0.08,"-0.39","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",27.48,30.68,1.86,"Good","Good reward to risk ratio zone"," + ","Very Strong",28.55,"25.08-28.68"," + ",NA,"28.54-28.81","Higher","Neutral","25.48-31.72","24.69-27.96","True",1.7,2.61,"high","expanding",FALSE,-0.257839721254349,-0.431304347826083,-0.17088055797733,-0.17088055797733,-0.465924895688457,28.5100666290624,28.1481932329445,FALSE,"",6,26.9,6,1,0.902696271369733,28.54,28.305,NA,TRUE,37.6980321711929,46.3206713192869,50.8525184875125,12.557555462537,2.50639505139297,-87.442444537463,0,0.0922261459673952,28.668074,28.6774833333333,28.8065345912424,28.5488254087576,FALSE,FALSE,29.0562548824369,27.4197451175631,1.32501966141961,6.14071608487878,0.0700459298971232,0.455837400190184,FALSE,FALSE,61.2473827779856,55.9789723397712,-0.925545389761417,4.00000000000001,1.5625,4.68521229868229,1.67081407749734,1.41843971631206,0.633356790992258,-0.174520069808018,0.633356790992257,1.41843971631206,1.67081407749734,4.68521229868228,5.96836242589875,FALSE,FALSE,-2.57345119229273,TRUE,"2026-04-29 16:32:00",29.0562548824369,27.4197451175631,28.51,28.82,"","","Earnings Alert","","Undervalued","2026-04-29 16:32:00","2026-04-29 16:32:00",2026-04-29 16:32:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.75,1.86,0.62,1,73.9,1.7,0.017,71.75,6.91677473331948,71.75,7,0,25,0,0,4.09392789373814,FALSE,10.2348197343454,"Unfavorable Conditions",72,"High",72,28,"Weak","Wait",7.2,4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"IEX","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",217.34,162,242,202,220,223.845,215.485,218.82,217.043,216.65,205.36,5.83,"7.24","-","Uptrend","Uptrend","Hold","-","Neutral",192.47,228.89,0.46,"Moderate","Low reward High risk zone"," + ","Very Strong",215.12,"195.73-217.96"," + ","Breakout Signal: above upper bollinger band limit","211.17-223.28","Neutral","Neutral","196.93-257.32","159.87-188.11","True",1.84,6.41,"medium","normal",TRUE,0.392627835003924,0.783677254811035,0.536589878804698,-0.362169348553611,-2.25100631900875,215.089962746394,213.2543390107,FALSE,"",9,186.76,2,9,0.878014290397908,209.493,203.098,NA,FALSE,87.3067195938384,60.7909388032881,91.4533085961659,96.3636363636367,3.55975871224645,0,92.307692307693,0.37362414267692,216.72845,218.1286375,217.402857120903,215.510642879097,FALSE,FALSE,215.270157554204,188.342842445796,5.04031583909301,8.63573318802041,0.398437926995665,5.80941606973232,FALSE,TRUE,85.9278481893318,69.5798685973236,11.750595747303,9.64584804762385,14.1551552077315,14.6610393036138,8.93143544506816,6.73279968570447,6.15414672267265,5.83365796649785,6.15414672267265,6.73279968570446,8.93143544506816,14.6610393036138,14.296967571867,TRUE,FALSE,-1.62428768177261,TRUE,"2026-04-29 16:00:00",215.270157554204,188.342842445796,215.49,223.84,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.46,0.153333333333333,0.5,64.0666666666667,1.84,0.0184,71.1933333333333,-10.5,71.1933333333333,7,0,25,0,0,7.3595825426945,FALSE,18.3989563567362,"Strong Opportunity",71,"High",71,29,"Weak","Wait",5.3,11.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LAD","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",291,275,304,289.5,292.04,304.795,288.08,296.14,290.992,290.934,277.24,4.96,"1.52","-","Mixed trend","Uptrend","Hold","-","Neutral",257.92,314.12,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",289.09,"263.46-294.68"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","284.31-297.64","Neutral","Neutral","224.42-357.58","197.54-300.56","True",2.97,32.33,"medium","normal",FALSE,-0.0206143063285928,-0.022331781560819,0.260125066753948,0.0593135105861769,-1.5694763902043,289.501075539413,286.796375632404,FALSE,"",8,244.4,8,4,0.59116097232537,281.757,274.609,NA,TRUE,51.554637650747,50.6846643966749,60.1449275362332,60.2484472049701,-1.61578955815558,5.59006211179964,51.4851485148501,0.115509739697347,291.03695,292.357246666667,291.748533807309,290.033966192691,FALSE,FALSE,295.206394574703,250.747605425297,4.0764251218612,7.613325806887,0.530693438715635,10.5761684352632,FALSE,FALSE,89.6195178927482,65.4802720153041,10.1027062073834,-11.0064527967216,15.9501135593896,16.530514175877,6.01865345380355,5.21368139417167,5.84897424705368,4.96320877218294,5.84897424705368,5.21368139417167,6.01865345380355,16.530514175877,17.7304940057153,FALSE,FALSE,-3.32405063202661,TRUE,"2026-04-29 16:00:00",295.206394574703,250.747605425297,288.08,304.8,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.7,0.233333333333333,0.5,65.6666666666667,2.97,0.0297,70.8633333333333,27.7,70.8633333333333,7,50,25,0,0,7.19829222011385,FALSE,17.9957305502846,"Strong Opportunity",71,"High",71,29,"Weak","Wait",7.9,11.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LII","Industrials","Building Products & Equipment","United States","Large","Good","Yes",517.62,428,545,486.5,522.83,535.415,511.94,521.89,517.392,518.334,495.52,4.46,"2.83","-","Mixed trend","Uptrend","Hold","-","Neutral",479.96,584.85,1.79,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",514,"450.55-518.29"," + Positive News + ","Upwards Momentum Signal","504.75-530.49","Neutral","Neutral","392.16-643.08","351.59-485.61","True",3.64,22.79,"high","expanding",FALSE,-0.0482746635255952,0.155761732921829,-0.452906389730279,-0.971876793571846,-1.10809674830919,513.358252742229,507.889282992376,FALSE,"",4,435.68,6,-1,1.5855792458728,502.706,492.221,NA,TRUE,58.6330048854586,43.3136754593155,38.7068136844525,41.4464534075104,0.51761478035088,-0.145859564349422,64.5756457564567,0.878269605530094,520.08455,520.398166666667,522.746469560277,514.587280439723,FALSE,FALSE,528.800649255338,447.263350744662,3.26250334234428,7.23262970767823,1.2891691581832,19.2826616375215,FALSE,TRUE,81.6083076282923,60.3238785892671,7.78140925188182,4.81532480155517,6.60488106271239,11.524788313619,6.88223998017716,5.68850049003594,5.42803022587938,4.45996125282532,5.42803022587939,5.68850049003593,6.88223998017716,11.524788313619,18.2302659886894,FALSE,FALSE,-2.9583936915987,TRUE,"2026-04-29 16:00:00",528.800649255338,447.263350744662,511.94,535.42,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,3.64,0.0364,70.8266666666667,25.9450196205538,70.8266666666667,7,50,25,0,0,7.57590132827325,FALSE,18.9397533206831,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",13,7.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
