"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.49,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","33.3-33.38","33.13-33.53","False",1.98,NA,"2025-08-04 10:57:00"
"AAL","Mid","Moderate","No",11.1648,11.05,10.44,22.67,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,36.72,"Value Zone - Price near support","11.1-11.21","11.02-11.31","False",5.56,0.84,"2025-08-04 10:54:00"
"AAPD","ETF",NA,"No",17.47,17.3,16.84,17.94,"Moderate","Downtrend","Downtrend",17.01,18.14,1.48,"Price between support and resistance","17.37-17.59","17.26-17.68","False",2.49,NA,"2025-08-04 10:54:00"
"AAPL","Large","Good","Yes",206.7814,204.71,198.27,212.84,"Good","Mixed trend","Mixed trend",201.51,214.52,1.47,"Price between support and resistance","203.48-206.24","205.73-208.46","False",3.15,6.6,"2025-08-04 10:54:00"
"AAPU","ETF",NA,"No",22.02,21.39,20.04,23.45,"Moderate","Mixed trend","Mixed trend",21.18,23.62,1.9,"Price between support and resistance","21.33-21.45","21.74-22.3","False",6.29,NA,"2025-08-04 10:54:00"
"ABBV","Large","Moderate","Yes",195.665,193.71,185.54,197.54,"Good","Mixed trend","Mixed trend",187.41,198.84,0.39,"Elevated Zone - Price near resistance","194.04-194.66","193.81-197.53","False",2.9,2.11,"2025-08-04 10:57:00"
"ABT","Large","Good","Yes",129.05,127.12,124.65,130.48,"Moderate","Mixed trend","Mixed trend",125.91,132.08,0.96,"Price between support and resistance","126.47-127.76","128.34-130.87","False",1.84,7.97,"2025-08-04 10:57:00"
"ACM","Large","Good","No",111.47,109.8,108.26,113.28,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.04,"Value Zone - Price near support","109.24-110.36","111.19-112.05","False",1.4,4.67,"2025-08-04 10:53:00"
"ADP","Large","Good","Yes",302.665,298.12,293.02,319.46,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,5.7,"Value Zone - Price near support","296.61-299.63","299.58-305.75","False",1.71,9.97,"2025-08-04 10:57:00"
"AGG","ETF",NA,"No",99.075,98.08,96.73,99.2,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.55,"Value Zone - Price near support","99.03-99.05","98.85-99.3","False",0.59,NA,"2025-08-04 10:57:00"
"ALAB","Large","Moderate","No",139.9,138.5,113.17,139.74,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","138.16-145.1","False",6.49,1.31,"2025-08-04 10:54:00"
"AMD","Large","Moderate","Yes",176.26,174.5,155.19,177.65,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.13,"Elevated Zone - Price near resistance","173.95-175.6","174.84-177.74","False",2.61,1.37,"2025-08-04 10:54:00"
"AMDD","ETF",NA,"No",13.54,13.4,12.68,15.41,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.29,"Low Value Zone","13.46-13.5","13.31-13.77","False",5.41,NA,"2025-08-04 10:54:00"
"AMUU","ETF",NA,"No",50.6933,49.82,40.92,51.82,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.15,"Price between support and resistance","49.82-49.82","48.48-52.9","False",5.44,NA,"2025-08-04 10:53:00"
"AMZD","ETF",NA,"No",11.245,10.94,10.47,11.23,"Moderate","Strong Downtrend","Mixed trend",10.58,11.4,0.23,"Elevated Zone - Price near resistance","10.94-10.94","11.06-11.43","False",3.33,NA,"2025-08-04 10:54:00"
"AMZN","Large","Good","Yes",212.5,210.38,204.86,224.89,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,-7.35,"Value Zone - Price near support","212.61-218.51","209.4-213.71","False",2.62,6.55,"2025-08-04 10:54:00"
"AMZU","ETF",NA,"No",33.7,33.36,31.71,37.52,"Moderate","Strong Downtrend","Downtrend",35.12,40.11,-4.53,"Low Value Zone - Price below support","33.63-35.45","32.54-34.18","False",4.94,NA,"2025-08-04 10:54:00"
"AU","Large","Good","No",51.93,49.92,45.9,50.77,"Good","Downtrend","Uptrend",46.36,50.9,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.16-53.8","False",5.35,3.78,"2025-08-04 10:54:00"
"AVGO","Large","Moderate","Yes",296.7576,292.09,273.86,299.26,"Good","Mixed trend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","292.09-292.09","293.91-299.61","False",2.95,2.74,"2025-08-04 10:56:00"
"AVL","ETF",NA,"No",44.31,43.87,38.72,45.54,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.29,"Price between support and resistance","43.99-43.99","43.03-45.63","False",6,NA,"2025-08-04 10:51:00"
"AVS","ETF",NA,"No",12.0998,11.92,11.34,13.21,"-","Mixed trend","Downtrend",12.29,13.57,-7.79,"Value Zone - Price near support","11.86-11.98","11.6-12.59","False",4.89,NA,"2025-08-04 10:46:00"
"AXON","Large","Moderate","Yes",746.58,735.38,712.22,767.42,"Weak","Strong Downtrend","Downtrend",724.68,775.88,1.34,"Price between support and resistance","731.65-739.11","741.28-760.95","False",3.15,4.16,"2025-08-04 10:53:00"
"BAC","Large","Moderate","Yes",45.855,45.4,44.51,49.99,"Moderate","Mixed trend","Downtrend",45.56,48.29,8.3,"Value Zone - Price near support","45.81-45.81","45.51-46.2","False",1.95,3.41,"2025-08-04 10:57:00"
"BMRN","Large","Moderate","No",59.225,58.34,56.12,59.41,"Moderate","Mixed trend","Mixed trend",56.69,59.91,0.27,"Elevated Zone - Price near resistance","58.05-58.64","59.02-59.85","False",2.59,2.7,"2025-08-04 10:53:00"
"BND","ETF",NA,"No",73.535,72.8,71.81,73.72,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.57,"Value Zone - Price near support","73.52-73.52","73.04-74.04","False",0.55,NA,"2025-08-04 10:57:00"
"BOEU","ETF",NA,"No",43,42.36,40.66,65.23,"-","Uptrend","Downtrend",42.71,49.93,24.02,"Value Zone - Price near support","42.14-42.57","41.1-44.9","False",4,NA,"2025-08-04 10:42:00"
"BRK.B","ETF",NA,"No",460.44,455.84,447.36,484.93,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.79,"Value Zone - Price near support","459.38-469.01","451.76-469.72","False",1.86,NA,"2025-08-04 10:54:00"
"BRKR","Mid","Poor","No",33.89,33.55,31.52,34.18,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-2.91,"Low Value Zone","32.1-35","29.24-39.24","False",6.05,0.52,"2025-08-04 10:54:00"
"BRKU","ETF",NA,"No",22.3,22.08,21.21,24.61,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.91,"Low Value Zone","21.96-23.11","21.35-23.4","True",3.92,NA,"2025-08-04 10:54:00"
"BWXT","Large","Moderate","No",153.16,150.6,139.27,152.67,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.57-151.63","149.69-156.64","False",2.56,3.14,"2025-08-04 10:53:00"
"CHAT","ETF",NA,"No",50.92,50.16,48.23,51.36,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.48,"Price between support and resistance","49.9-50.41","50.7-51.31","False",2.41,NA,"2025-08-04 10:54:00"
"CNA","Large","Moderate","No",45.6,44.54,43.45,45.61,"Moderate","Uptrend","Mixed trend",43.89,46.02,0.25,"Elevated Zone - Price near resistance","44.03-45.05","45.33-46.79","False",1.81,3.28,"2025-08-04 10:53:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Low Value Zone","20.34-20.55","20.74-20.77","False",1.49,NA,"2025-08-04 10:56:00"
"CONY","ETF",NA,"No",7.3659,7.29,6.85,8.43,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.6,"Low Value Zone - Price below support","7.3-7.48","7.26-7.47","False",6.04,NA,"2025-08-04 10:56:00"
