"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.85,200.79,194.73,231.28,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.77-201.81","203.65-203.99","Neutral","False",3.02,6.59,"2025-08-06 07:25:00"
"AAPU","ETF",NA,"No",21.41,21.09,19.79,21.84,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.98-21.2","21.35-21.43","Lower","False",6.17,NA,"2025-08-06 07:22:00"
"AIP","Small",NA,"No",11.19,10.93,9.23,11.25,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.6-11.78","Neutral","True",6.26,-0.81,"2025-08-06 07:22:00"
"ALAB","Large","Moderate","No",160.74,157.66,117.27,162.42,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158","155.91-165.57","Neutral","False",6.49,1.31,"2025-08-06 07:24:00"
"AMD","Large","Moderate","Yes",163.63,161.18,157.24,167.94,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","160.36-161.99","161.61-165.66","Neutral","False",2.44,1.36,"2025-08-06 07:23:00"
"AMDL","ETF",NA,"No",10.93,10.82,10.29,11.68,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.65-11.21","Neutral","False",4.93,NA,"2025-08-06 07:25:00"
"AMUU","ETF",NA,"No",43.53,42.82,40.82,47.3,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.55-43.09","38.62-48.93","Neutral","True",4.67,NA,"2025-08-06 07:22:00"
"AMZN","Large","Good","Yes",215.38,212.15,207.02,277.36,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.07-213.23","214.87-215.66","Neutral","False",2.42,6.56,"2025-08-06 07:23:00"
"AMZU","ETF",NA,"No",34.6,34.08,32.45,35.29,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.91-34.25","34.42-34.69","Lower","False",4.77,NA,"2025-08-06 07:24:00"
"ANET","Large","Moderate","Yes",133.4,131.4,110.76,140.38,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.73-132.07","132.45-134","Neutral","False",4.59,2.37,"2025-08-06 07:23:00"
"APLD","Mid",NA,"No",14.83,14.43,10.96,15.13,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.48","14.48-15.18","Neutral","False",7.04,-0.8,"2025-08-06 07:24:00"
"APP","Large","Moderate","No",386,380.21,358.8,409.26,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.28-382.14","380.04-391.96","Neutral","False",5.55,5.53,"2025-08-06 07:02:00"
"AVGO","Large","Moderate","Yes",294.4,289.98,276.33,300.87,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.51-291.46","292.32-296.48","Neutral","False",2.95,2.74,"2025-08-06 07:25:00"
"BE","Mid","Poor","No",38.42,37.84,30.1,39.19,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.65-38.04","37.83-38.68","Lower","False",5.88,0.11,"2025-08-06 07:23:00"
"BMNR","Mid",NA,"No",33.27,32.77,26.09,44.95,"Moderate","Uptrend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.6-32.94","32.47-34.07","Neutral","False",20.39,-3.03,"2025-08-06 07:22:00"
"CCEP","Large","Good","No",88.7,86.52,84.89,91.57,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.74","86.78-90.5","Neutral","False",1.88,3.57,"2025-08-06 07:19:00"
"CONL","ETF",NA,"No",31.28,30.81,27.98,31.91,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.65-30.97","30.77-31.51","Neutral","False",9.19,NA,"2025-08-06 07:25:00"
