"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.8,49.74,49.93,49.84,51.5,52.1,48.745,49.69,49.719,49.565,49.39,0.83,0.67,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",49.368,49.81,0.809713876967096,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",49.27,"44.21-49.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.4-49.95","Lower","Neutral","-2.16-96.56","31.13-56.06","False",5.45,4.81,"high","expanding",TRUE,0.789313904068004,0.403225806451604,1.00395497414055,1.75413503877078,1.46699266503667,49.2746401944777,48.7599307693115,TRUE,"Breakout",12,41.39,1,9,1.14239226759437,50.543,49.689,NA,NA,76.3907759106413,63.4088344303725,89.955284552845,97.4999999999988,15.8599063139952,12.4999999999991,100,0.0986309890451571,49.318648,49.094035,49.8402802594362,49.2773397405638,FALSE,FALSE,54.9819968941396,42.5310031058604,10,0,0.0941767605535778,2.40236762503783,TRUE,FALSE,33.248198865014,48.8261776052417,-6.61055535968381,-34.5220734455787,1.56282130372198,12.2755171629916,-4.15292062875995,-4.4865596596403,-4.17151726814125,-4.74445515911283,-4.17151726814124,-4.4865596596403,-4.15292062875995,12.2755171629916,29.2751002305033,FALSE,49.71282,49.55881,"medium",FALSE,-2.30263218734409,FALSE,"2026-08-25 05:13:00",54.9819968941396,42.5310031058604,48.74,52.1,"","","","","Undervalued",79,"A","TREND_CONFIRMED",22,"D","NONE",40,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.89,309.68,309.9,309.79,311.47,313.36,309.97,309.77,309.817,309.858,310.34,-0.15,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",309.68,310.0844,3.20094339622643,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",309.55,"305.4-309.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"308.73-311.05","Neutral","Neutral","241.77-378.91","248.21-292.63","False",2.01,8.72,"low","quiet",FALSE,-0.0290341312342834,0.0355090709535844,-0.0481551854877879,0.04519774011299,-0.372930397042284,309.60043629622,309.217585106496,TRUE,"MomentumPullback",7,294.22,2,5,0.10647764159096,310.314,311.785,NA,NA,65.4891445639109,51.2086012156152,24.7826086956476,69.9999999999905,-12.9951690821281,69.9999999999905,100,0.094710083947376,309.838476,310.235616666667,310.016598627829,309.686851372171,FALSE,FALSE,334.866823604131,290.905176395869,10,5.234067859588,0.0796176574667455,7.36212502844285,TRUE,TRUE,50.2323954979644,48.3486982300329,0.949755042541675,-0.60850627722266,-2.1132980065607,-7.8070227556295,0.674755076883146,1.5543702346281,-2.04841713221602,0.320025860675595,-2.04841713221602,1.5543702346281,0.674755076883149,-7.8070227556295,15.1120195772788,FALSE,309.808,309.851725,"medium",FALSE,-2.18813110721312,FALSE,"2026-08-25 05:29:00",334.866823604131,290.905176395869,309.97,313.36,"","","","","",35,"D","NONE",30,"D","EARLY_REVERSAL",50,"AVOID"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",8.92,8.91,9,8.96,8,8.8,7.925,8.94,8.935,8.871,8.64,3.24,3.41,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",8.6,9.1,0.0860215053763441,"","Low reward High risk zone"," + ","Very Strong",8.65,"6.57-8.56"," + ",NA,"8.87-9","Higher","Higher","-4.79-34.39","2.73-13.85","True",9.74,-2.68,"high","expanding",TRUE,0.327300948160475,-0.223713646532434,3.67271036727105,3.72093023255814,6.25372245384158,8.56133032745798,8.45372154961206,TRUE,"RSER",5,4.77,3,4,6.32316007653447,8.065,7.263,NA,NA,38.8452437545159,59.5794235900199,44.059177113733,28.9840637450195,-5.48111425225829,-10.4427371844931,0,0.0341972513515353,8.72684,8.58440583333333,9.14334767806467,8.59958232193534,FALSE,FALSE,8.73764487327064,4.84035512672936,0,8.10037510110384,0.0401085440784686,0.753787253440786,TRUE,TRUE,75.1233978014543,62.2428939680982,5.34704532625788,-45.1428571428571,63.4815515610218,47.1890971039182,22.2065063649222,21.3483146067416,9.36708860759494,8.953341740227,9.36708860759494,21.3483146067416,22.2065063649222,47.1890971039182,80.5166076559072,FALSE,8.93662,8.871465,"high",FALSE,11.6678159461866,TRUE,"2026-08-25 05:25:00",8.73764487327064,4.84035512672936,7.92,8.8,"","","","","",47,"C","NONE",62,"B","NONE",95,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.29,9.28,9.3,9.29,9.15,9.23,9.15,9.29,9.275,9.23,9.19,1.09,0.93,"Very Weak","Mixed trend","Mixed trend","Hold","Overbought","Neutral",9.19,9.3,1.82608695652175,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",9.19,"8.54-9.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.24-9.33","Neutral","Neutral","7.97-10.41","7.02-8.82","False",2.24,0.76,"high","expanding",TRUE,1.08813928182807,1.03317020119629,1.03317020119629,0.978260869565216,1.19825708061002,9.17699038528581,9.1155336933656,FALSE,"",7,8.79,0,6,1.7658311041183,9.174,9.245,NA,NA,79.9071091458551,83.02993068548,93.9393939393931,90.9090909090896,14.6464646464643,0,0,0.0238746727726377,9.20478,9.19547583333333,9.29716173683644,9.13583826316356,FALSE,FALSE,9.67854176450742,9.00145823549258,0.496026879985455,10,0.0131511774423066,0.146745554172669,FALSE,TRUE,53.1295887124415,49.7160644281934,9.47659732385954,11.6646415552855,5.02857142857142,0.327510917030561,-2.75132275132275,-2.64830508474576,-0.969827586206895,2.22469410456061,-0.969827586206895,-2.64830508474576,-2.75132275132275,0.32751091703056,7.52193157265471,FALSE,9.282,9.2165,"medium",TRUE,0.573923750729547,FALSE,"2026-08-25 04:24:00",9.67854176450742,9.00145823549258,9.15,9.23,"","","","","Undervalued",59,"B","TREND_CONFIRMED",64,"B","RSI_DIVERGENCE",60,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.99,10.98,11,10.99,10.91,11,10.84,10.99,10.989,10.986,10.98,0.09,0.08,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",10.97,10.99,0.333333333333333,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.96,"10.67-10.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.98-11","Lower","Neutral","9.49-12.47","9.46-10.36","False",1.8,2.01,"low","quiet",FALSE,0.0910746812386137,0.0910746812386137,0.0910746812386137,0.182315405651774,0.136674259681099,10.9641836040055,10.938657446253,TRUE,"Breakout",7,10.36,2,8,0.167614094057578,10.948,10.863,NA,NA,67.2045344539406,54.1079716695269,98.3333333333342,100,5.0000000000003,0,100,0.000447213595438792,10.983578,10.977955,10.9947389473081,10.9763410526919,FALSE,FALSE,11.1125266753082,10.5654733246918,8.66749809554885,10,0.00582700018047082,0.181894131967295,FALSE,TRUE,59.518146691292,56.3327536062761,3.24834925537034,7.64705882352942,1.01195952161915,4.37262357414449,2.04460966542752,0.273972602739736,-0.902527075812271,0.826446280991734,-0.902527075812276,0.273972602739736,2.04460966542752,4.3726235741445,5.17774579334677,FALSE,10.9898,10.98554,"low",FALSE,-1.7205211408736,FALSE,"2026-08-25 05:13:00",11.1125266753082,10.5654733246918,10.84,11,"","","","","Undervalued",72,"A","TREND_CONFIRMED",91,"A","TREND_CONFIRMED",50,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",467.6,467.4,467.98,467.69,468.54,468.54,451,465.96,467.729,467.322,456.745,2.38,2.4,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",465.87,468.25,2.24327034181712,"","Good reward to risk ratio zone"," + ","Very Strong",465.76,"440.93-465.6"," + ",NA,"466.44-473.28","Higher","Neutral","193.58-719.91","200.38-398.07","False",5.96,3.93,"medium","quiet",FALSE,-0.138814735718094,0.0342289919561922,0.386431945040792,2.93594174829521,2.27625919988731,465.595747485668,463.41463987443,TRUE,"RSER",5,405.39,5,2,0.433958727904932,470.353,484.943,NA,NA,37.4507236389675,59.5550573878773,45.9064327485384,42.9824561403522,-14.1474032315974,-17.543859649122,33.3333333333397,0.228035084996015,466.3104,460.824596666667,468.417978780754,466.394021219246,FALSE,FALSE,519.597664133362,438.812335866638,0,0,0.275270946190532,27.9603630951218,FALSE,FALSE,20.9329283200037,42.4553301204713,-3.34262063651135,-11.8406068443707,-14.5296506296899,-7.71896151126376,-2.72915069426697,-9.73418972332016,-2.07431070708803,-3.48758584257792,-2.07431070708803,-9.73418972332015,-2.72915069426697,-7.71896151126376,18.4099948118314,FALSE,467.78,467.406,"medium",FALSE,-3.44600828648379,FALSE,"2026-08-25 05:30:00",519.597664133362,438.812335866638,451,468.54,"","","","","",47,"C","NONE",0,"D","NONE",70,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",263.28,263.13,263.4,263.26,259.6,263.32,259.05,263.04,263.348,263.179,262.07,0.46,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",262.46,263.48,0.699805068226121,"","Low reward High risk zone"," + ","Very Strong",262.44,"255.05-262.56"," + ",NA,"261.93-264.68","Neutral","Neutral","187.81-336.33","199.95-219.87","False",3.08,12.44,"high","normal",FALSE,-0.0683215668412688,0.0303951367781095,0.239862935465447,0.201712654614642,0.343013949233927,262.312876845801,261.816496950737,TRUE,"RSER",4,230.75,5,2,0.444043404863804,261.609,260.899,NA,NA,23.9633987606502,55.2912374652674,73.5275689223016,47.368421052619,-7.93687723377342,-33.2863408521443,0,0.0771362431155804,262.887986,262.776903333333,263.723590119545,262.557719880455,FALSE,FALSE,293.804193910039,232.020806089961,0,10,0.147582808952007,7.28300892896013,FALSE,TRUE,53.3448626855104,52.4849682177013,2.74338089760118,-4.35401459854015,5.96821802595932,13.2589999567829,-5.76072494516163,0.290842294592626,-1.41814625338549,1.33008545025712,-1.41814625338549,0.290842294592619,-5.76072494516163,13.2589999567829,26.6283825408845,FALSE,263.39,263.140655,"high",FALSE,-6.07803417550606,FALSE,"2026-08-25 05:31:00",293.804193910039,232.020806089961,259.05,263.32,"","","","","",47,"C","NONE",48,"C","NONE",70,"PASS"
"APRE","Healthcare","Biotechnology","United States","Nano",NA,"No",0.818,0.78,0.84,0.81,0.7042,0.85,0.6801,0.81,0.815,0.801,0.805,1.61,1.27,"-","Mixed trend","Uptrend","Hold","-","Neutral",0.7403,0.84,0.208275220827522,"","Low reward High risk zone"," + ","Very Strong",0.73,"0.65-0.72"," + ","Upwards Momentum Signal","0.77-0.85","Neutral","Neutral","0.42-1.19","0.27-0.92","True",7.87,-0.94,"high","expanding",TRUE,1.60228543038131,4.87179487179486,8.11525244514934,2.26278284785597,2.24999999999999,0.72335426902932,0.64501146849233,TRUE,"RSER",8,0.51,3,5,14.657175522741,0.705,0.674,NA,NA,54.2734437833681,54.8851583973218,57.9169725906691,63.6963696369637,-11.9504417308951,-3.22092359611901,100,0.0192777592058831,0.77852,0.792465833333333,0.84774035342983,0.73936964657017,FALSE,FALSE,0.742964855350156,0.561765144649844,5.31711026907279,10,0.0187243116763697,0.0644174094003076,FALSE,TRUE,90.1189927551063,69.2724205321212,26.1212600975289,-13.465878559914,11.5235457063712,28.8938690571474,24.9728387397175,16.6956521739131,20,25.7535530220209,20,16.6956521739131,24.9728387397175,28.8938690571474,32.2554206906619,TRUE,0.82192,0.793555,"medium",FALSE,10.2749643016457,TRUE,"2026-08-25 05:11:00",0.742964855350156,0.561765144649844,0.68,0.85,"","","","","",72,"A","TREND_CONFIRMED",65,"B","NONE",65,"AVOID"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",20.65,20.65,20.8,20.73,18.76,20.3174,18.55,20.78,20.697,20.73,19.73,4.66,4.9,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",20.57,20.99,0.0669783352337513,"","Low reward High risk zone"," + ","Very Strong",20.47,"15.75-20.48"," + ","Upwards Momentum Signal","20.49-21.03","Higher","Higher","13.13-92.79","7.41-11.62","True",12.71,-0.76,"medium","normal",FALSE,-0.43394406943105,-0.193330111164827,-1.19617224880383,2.45037482449482,2.14125665896691,20.4815865382784,19.9867787844777,FALSE,"",4,9.76,8,-1,1.78191429445889,16.982,14.087,NA,NA,26.2264176016338,46.1862635858969,30.1587301587302,19.0476190476187,-5.32539682539684,-9.52380952381021,0,0.0588824082376597,20.761824,20.40576,20.9157529256692,20.5495770743308,FALSE,FALSE,17.7798841697483,8.69061583025168,0,10,0.0887573157292481,1.16999450354396,FALSE,TRUE,97.3517056260851,79.8202721382676,3.28383420095274,10.8426966292135,66.7793744716822,61.8539786710418,58.6012861736334,49.469696969697,33.9443312966735,8.28759604829858,33.9443312966734,49.469696969697,58.6012861736334,61.8539786710419,104.587160645823,FALSE,20.72826,20.732665,"medium",FALSE,43.5434599744885,TRUE,"2026-08-25 05:29:00",17.7798841697483,8.69061583025168,18.55,20.32,"","","","","",21,"D","NONE",73,"A","TREND_CONFIRMED",70,"AVOID"
"AUR","Technology","Information Technology Services","United States","Large",NA,"No",5.75,5.75,5.78,5.77,6.19,6.21,5.62,5.76,5.763,5.752,5.69,1.05,1.29,"Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",5.7,5.7921,22.2857142857142,"","Excellent reward to risk ratio zone"," + ","Strong",5.69,"5.15-5.69"," + ","Breakdown Signal","5.62-5.88","Neutral","Higher","5.26-7.39","3.13-5.2","False",6.36,-0.46,"medium","normal",FALSE,-0.501816923343138,-0.119856172592887,0.877192982456137,0.702289006812725,1.86005314437556,5.68920366399938,5.65018330780194,TRUE,"Breakout",6,5.35,9,4,1.51305160073223,6.12,6.448,NA,NA,26.6408049124455,51.755261021677,57.41811436844,0,-4.86834961997834,-96.2499999999999,0,0.0103826778819332,5.72966,5.71158583333333,5.79314842628088,5.70680157371912,FALSE,FALSE,7.44160307415111,5.70089692584889,0,0,0.0108910407023813,0.424758333291124,FALSE,FALSE,13.0157022695977,36.6427681628824,-7.89726765028006,-19.5190947666195,-5.95041322314049,-8.37359098228663,-18.4813753581662,-18.364418938307,-8.15173527037934,-8.81410256410256,-8.15173527037933,-18.364418938307,-18.4813753581662,-8.37359098228663,30.5338996818124,FALSE,5.7634,5.749975,"medium",TRUE,0.903481304695898,FALSE,"2026-08-25 05:28:00",7.44160307415111,5.70089692584889,5.62,6.21,"","","","","",36,"D","NONE",0,"D","NONE",85,"PASS"
