"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.745,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.24,"Neutral","99.16-104.41",TRUE,3.36,3.74,"2025-07-01 15:13:00"
"AAPU",NA,"No",22.52,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.41,"Neutral","22.16-22.88",TRUE,8.03,NA,"2025-07-01 15:15:00"
"HOOD","Large","No",92.0099,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.69-94.33",TRUE,7.42,1.75,"2025-07-01 15:12:00"
"SNAP","Large","No",9.47,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.38,"Neutral","9.31-9.71",TRUE,6.41,-0.31,"2025-07-01 15:12:00"
"CNH","Large","No",13.4251,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.39,"Neutral","13.29-13.63",TRUE,4.35,0.8,"2025-07-01 15:12:00"
"MLCO","Mid","No",8.095,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.05,"Neutral","7.79-8.4",TRUE,3.88,0.14,"2025-07-01 15:13:00"
"BMNR","Small","No",47.75,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",47.27,"Neutral","34.72-60.78",TRUE,11.08,-3,"2025-07-01 15:13:00"
"MSC","Small","No",4.025,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","3-5.03",TRUE,6.44,-0.5,"2025-07-01 15:13:00"
"ATAI","Small","No",2.7,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.67,"Neutral","2.32-3.09",TRUE,7.43,-0.91,"2025-07-01 15:13:00"
"DPST",NA,"No",94.87,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.69,"Neutral","90.57-99.17",TRUE,10.47,NA,"2025-07-01 15:15:00"
"CURE",NA,"No",82.0862,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","75.36-89.7",TRUE,8.11,NA,"2025-07-01 15:05:00"
"RSP",NA,"No",184.02,"Moderate","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",183.84,"Neutral","182.88-185.19",TRUE,2,NA,"2025-07-01 15:16:00"
"XRT",NA,"No",79.365,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;","79.3-79.78",79.39,"Neutral","78.45-80.11",TRUE,2.35,NA,"2025-07-01 15:17:00"
"IYK",NA,"No",71.21,"Moderate","Mixed trend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.88-71.05",70.91,"Neutral","70.81-71.6",TRUE,1.44,NA,"2025-07-01 15:17:00"
"MGV",NA,"No",132.61,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.21,"Neutral","132.32-133.24",TRUE,1.93,NA,"2025-07-01 15:17:00"
"COPX",NA,"No",45.45,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.2-45.7",TRUE,3.28,NA,"2025-07-01 15:19:00"
"SHLS","Small","No",5.105,"Moderate","Downtrend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;","5.14-5.21",5.18,"Neutral","4.92-5.44",TRUE,6.3,0.11,"2025-07-01 15:13:00"
"ULTY",NA,"No",6.1888,"Good","Uptrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.22,"Neutral","6.14-6.23",TRUE,4.91,NA,"2025-07-01 15:16:00"
