"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHEF","Mid","No",67.84,"Good","Uptrend","Uptrend",62.2798,67.84,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.5,"Neutral","67.23-69.86","True",2.58,1.52,"2025-07-07 12:36:00"
"NAK","Small","No",1.775,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.67-1.87","True",7.57,-0.1,"2025-07-07 12:37:00"
"SAND","Mid","No",10.255,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.66-10.72","True",3.01,0.1,"2025-07-07 12:36:00"
"WOLF","Small","No",2.4299,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.41,"Neutral","2.2-2.8","True",25.96,-8.26,"2025-07-07 12:36:00"
"BTBT","Small","No",3.7667,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.73,"Neutral","3.59-3.96","True",7.5,-0.56,"2025-07-07 12:36:00"
"ENVX","Mid","No",12.595,"Moderate","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.86-13.33","True",6.86,-1.11,"2025-07-07 12:36:00"
"ATAT","Mid","No",35.6299,"Good","Mixed trend","Uptrend",31.93,35.7047,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.27,"Neutral","35.28-36.43","True",4.23,1.26,"2025-07-07 12:37:00"
"GSAT","Mid","No",26.12,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.5-27.74","True",4.49,-0.62,"2025-07-07 12:36:00"
"PRME","Small","No",4.165,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",4.12,"Neutral","3.98-4.54","True",11.54,-1.61,"2025-07-07 12:37:00"
"COGT","Small","No",9.445,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.38,"Neutral","8.49-10.75","True",9.61,-1.97,"2025-07-07 12:37:00"
"KALV","Small","No",14.8177,"Moderate","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.55",14.67,"Neutral","12.61-17.03","True",4.66,-3.77,"2025-07-07 12:37:00"
