"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHEF","Mid","No",67.9483,"Moderate","Uptrend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.61,"Neutral","67.51-69.5","True",2.58,1.52,"2025-07-07 13:03:00"
"WOLF","Small","No",2.3024,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.28,"Neutral","2.06-2.67","True",25.96,-8.26,"2025-07-07 13:03:00"
"BTBT","Small","No",3.51,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.47,"Neutral","3.32-3.71","True",7.5,-0.56,"2025-07-07 13:03:00"
"ENVX","Mid","No",12.675,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.97-13.39","True",6.86,-1.11,"2025-07-07 13:03:00"
"WNS","Mid","No",74.725,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.11-75.34","True",4.27,3.71,"2025-07-07 13:03:00"
"GSAT","Mid","No",26.22,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.96,"Neutral","24.92-28","True",4.49,-0.62,"2025-07-07 13:03:00"
"ATAT","Mid","No",35.628,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.34-36.42","True",4.23,1.26,"2025-07-07 13:03:00"
"NAK","Small","No",1.755,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.85","True",7.57,-0.1,"2025-07-07 13:04:00"
"COGT","Small","No",9.385,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.38,"Neutral","8.44-10.61","True",9.61,-1.97,"2025-07-07 13:04:00"
"KALV","Small","No",14.56,"Moderate","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",14.41,"Neutral","12.42-16.7","True",4.66,-3.77,"2025-07-07 13:04:00"
"SAND","Mid","No",10.23,"Moderate","Downtrend","Uptrend",9.065,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.03,"Neutral","9.68-10.7","True",3.01,0.1,"2025-07-07 13:02:00"
"PRME","Small","No",3.92,"Moderate","Downtrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.84,"Neutral","3.6-4.27","True",11.54,-1.61,"2025-07-07 13:04:00"
"CORZ","Mid","No",14.915,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.76,"Neutral","13.46-16.38","True",8.45,-3.92,"2025-07-07 13:02:00"
"ULTY","ETF","No",6.2067,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.23,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 13:06:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"APGE","Mid","No",39.465,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","29.97-44.88","True",7.51,-3.61,"2025-07-07 13:03:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:06:00"
"SOFI","Large","No",18.92,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.83,"Neutral","18.6-19.24","False",5.73,0.43,"2025-07-07 13:02:00"
"RUN","Mid","No",10.975,"Good","Uptrend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.92,"Neutral","10.51-11.44","False",7.63,-12.21,"2025-07-07 13:04:00"
"SILJ","ETF","No",15.18,"Moderate","Uptrend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.1,"Neutral","14.98-15.39","False",3.25,NA,"2025-07-07 13:08:00"
"SOUN","Mid","No",11.285,"Moderate","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.18,"Neutral","10.98-11.58","False",7.13,-0.61,"2025-07-07 13:03:00"
"UBER","Large","Yes",96.16,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.2,"Neutral","94.52-97.8","False",3.3,5.71,"2025-07-07 13:03:00"
