"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.76,"Good","Uptrend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.41-47.09",TRUE,4.89,2.47,"2025-06-23 07:05:00"
"OSCR","Mid","No",21.12,"Moderate","Mixed trend","Uptrend","-",21.15,"21.1-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.46-21.78",TRUE,5.67,0.4,"2025-06-23 07:05:00"
"COIN","Large","Yes",301.81,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","298.71-304.91",TRUE,6.66,5.32,"2025-06-23 07:05:00"
"ZETA","Mid","No",16.4,"Moderate","Downtrend","Uptrend","-",16.4,"16.4-16.4","Momentum Zone: price is rising; watch for volatility","Higher","16.3-16.94",TRUE,7.98,-0.25,"2025-06-23 07:05:00"
"META","Large","Yes",682.8,"-","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.89-689.71",TRUE,4.42,25.6,"2025-06-23 07:05:00"
"AAPL","Large","Yes",200.8,"Moderate","Downtrend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.6-202",TRUE,4.24,6.43,"2025-06-23 07:05:00"
"AMZN","Large","Yes",209.6,"Moderate","Downtrend","Mixed trend","-",205.8,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","208.31-210.89",TRUE,3.68,6.14,"2025-06-23 07:05:00"
"MSFT","Large","Yes",476.68,"-","Mixed trend","Downtrend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.82-479.54",TRUE,2.36,12.92,"2025-06-23 07:00:00"
"AVGO","Large","Yes",248.56,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.66-251.46",TRUE,6.05,2.74,"2025-06-23 07:02:00"
"GOOGL","Large","Yes",167,"Moderate","Downtrend","Downtrend","-",167.16,"167.16-167.16","Momentum Zone: price is rising; watch for volatility","Higher","165.59-167.92",TRUE,3.85,8.96,"2025-06-23 07:05:00"
"CRWV","Large","No",184.47,"Moderate","Uptrend","Uptrend","-",183.55,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.99-188.95",FALSE,12.36,-2.53,"2025-06-23 07:05:00"
"RKLB","Large","No",28.92,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.36-29.18",FALSE,8.53,-0.41,"2025-06-23 07:05:00"
"HIMS","Large","No",63.6,"Moderate","Mixed trend","Uptrend","-",64.03,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.86-64.31",FALSE,9.78,0.68,"2025-06-23 07:05:00"
"ASTS","Large","No",44.6,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","42.96-46.24",FALSE,7,-1.98,"2025-06-23 07:05:00"
"NVDA","Large","Yes",142.86,"Good","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.48-143.29",FALSE,6.87,3.1,"2025-06-23 07:05:00"
"UNH","Large","Yes",300.75,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.58-302.92",FALSE,5.78,23.9,"2025-06-23 07:05:00"
"ORCL","Large","Yes",204.78,"-","Mixed trend","Mixed trend","-",204.67,"204.59-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.07-207.49",FALSE,4.51,4.34,"2025-06-23 07:03:00"
"TNA",NA,"No",30.63,"Moderate","Mixed trend","Mixed trend","-",30.77,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","30.26-31",FALSE,8.19,NA,"2025-06-23 07:06:00"
"SOXL",NA,"No",21.06,"Moderate","Mixed trend","Mixed trend","-",21.14,"21.09-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.29",FALSE,13.84,NA,"2025-06-23 07:06:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.94-21.4",FALSE,8.05,NA,"2025-06-23 07:03:00"
"NVDU",NA,"No",81.87,"-","Mixed trend","Mixed trend","-",82.25,"82.25-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","79.78-83.96",FALSE,13.61,NA,"2025-06-23 06:51:00"
"TSLA","Large","No",323.32,"Moderate","Downtrend","Mixed trend","Buy Signal",323.47,"323.32-324.83","Momentum Zone: price is rising; watch for volatility","Neutral","320.98-324.55",FALSE,7.27,1.74,"2025-06-23 07:05:00"
"SPXL",NA,"No",155.35,"Moderate","Downtrend","Mixed trend","Buy Signal",155.38,"155.35-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.71-156.99",FALSE,7.12,NA,"2025-06-23 07:06:00"
"YINN",NA,"No",38.46,"Moderate","Downtrend","Mixed trend","-",38.52,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.84-38.67",FALSE,7.33,NA,"2025-06-23 07:05:00"
