"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.385,"Good","Uptrend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.38,"Neutral","5.65-7.12",TRUE,6.98,-0.36,"2025-07-01 11:20:00"
"BULL","Mid","No",12.37,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely","12.07-12.45",12.3,"Neutral","11.79-12.95",TRUE,11.35,1.24,"2025-07-01 11:21:00"
"ATAI","Small","No",2.5909,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.58,"Neutral","2.06-3.12",TRUE,7.43,-0.91,"2025-07-01 11:21:00"
"MLCO","Mid","No",8.08,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.02,"Neutral","7.64-8.51",TRUE,3.88,0.14,"2025-07-01 11:21:00"
"AMC","Small","No",2.885,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.74-2.95",TRUE,4.14,-0.91,"2025-07-01 11:20:00"
"PRGS","Mid","No",56.59,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53-60.16",TRUE,2.4,1.3,"2025-07-01 11:21:00"
"F","Large","Yes",11.16,"Good","Uptrend","Uptrend",10.42,11.17,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.1,"Higher","11.14-11.43",FALSE,3.77,1.25,"2025-07-01 11:20:00"
"SNAP","Large","No",9.375,"Moderate","Uptrend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.33,"Neutral","9.21-9.69",FALSE,6.41,-0.31,"2025-07-01 11:20:00"
"FND","Mid","No",81.31,"Good","Uptrend","Uptrend",74.75,81.58,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",80.9,"Higher","80.87-84.67",FALSE,4.87,1.89,"2025-07-01 11:21:00"
"ANF","Mid","No",88.41,"Good","Uptrend","Uptrend",77.93,88.41,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",87.97,"Higher","87.78-91.7",FALSE,6.07,10.14,"2025-07-01 11:21:00"
"BLMN","Small","No",9.785,"Moderate","Uptrend","Uptrend",8.465,9.79,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",9.74,"Neutral","8.73-11.23",FALSE,7.72,0.89,"2025-07-01 11:21:00"
"HD","Large","Yes",378.1675,"Good","Uptrend","Uptrend",358.34,378.26,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",376.28,"Neutral","377.17-384.15",FALSE,2.3,14.74,"2025-07-01 11:21:00"
"TNA",NA,"No",34.05,"Good","Uptrend","Uptrend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",33.88,"Higher","33.85-34.96",FALSE,7.99,NA,"2025-07-01 11:22:00"
"DIA",NA,"No",444.71,"Good","Uptrend","Uptrend",428.5107,444.82,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",442.49,"Neutral","443.97-446.82",FALSE,2.04,NA,"2025-07-01 11:25:00"
"AAPL","Large","Yes",208.35,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.61-210.14",FALSE,4.2,6.42,"2025-07-01 11:20:00"
