"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.505,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.49,"Neutral","2.26-2.87","True",25.96,-8.26,"2025-07-07 14:51:00"
"ENVX","Mid","No",12.9708,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",13.01,"Neutral","12.26-13.72","True",6.86,-1.11,"2025-07-07 14:51:00"
"WNS","Mid","No",74.755,"Good","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.28-75.35","True",4.27,3.71,"2025-07-07 14:51:00"
"BILI","Mid","No",22.545,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.46,"Neutral","22.3-22.79","True",4.97,-0.2,"2025-07-07 14:51:00"
"U","Large","No",27.67,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.53,"Neutral","26.88-28.46","True",5.56,-1.12,"2025-07-07 14:51:00"
"CHEF","Mid","No",67.05,"Good","Uptrend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;","66.33-67.99",67.63,"Neutral","65.51-68.43","True",2.58,1.52,"2025-07-07 14:52:00"
"SAND","Mid","No",10.265,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.54-10.99","True",3.01,0.1,"2025-07-07 14:51:00"
"BTBT","Small","No",3.4797,"Good","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.45,"Neutral","3.29-3.67","True",7.5,-0.56,"2025-07-07 14:51:00"
"ATAT","Mid","No",35.625,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.29-36.27","True",4.23,1.26,"2025-07-07 14:52:00"
"BRFS","Mid","No",3.73,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.58-3.87","True",4.81,0.43,"2025-07-07 14:52:00"
"KALV","Small","No",15.666,"Good","Mixed trend","Uptrend",11.1,15.8,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.51,"Neutral","13.75-17.58","True",4.66,-3.77,"2025-07-07 14:52:00"
"COGT","Small","No",9.835,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.74,"Neutral","9-10.94","True",9.61,-1.97,"2025-07-07 14:52:00"
"NAK","Small","No",1.76,"Good","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.67-1.85","True",7.57,-0.1,"2025-07-07 14:52:00"
"PRME","Small","No",3.84,"Good","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.9,"Neutral","3.54-4.13","True",11.54,-1.61,"2025-07-07 14:52:00"
"GSAT","Mid","No",26.225,"Good","Downtrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.84,"Neutral","24.96-27.49","True",4.49,-0.62,"2025-07-07 14:51:00"
"ULTY","ETF","No",6.21,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.26,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 14:54:00"
"SCHB","ETF","No",23.935,"Good","Uptrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.88,"Neutral","23.85-24.02","True",2.03,NA,"2025-07-07 14:56:00"
"MEXX","ETF","No",17.7701,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.25-18.29","True",5.16,NA,"2025-07-07 14:50:00"
"SKOR","ETF","No",48.425,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal","48.42-48.47",48.42,"Neutral","48.27-48.47","True",0.48,NA,"2025-07-07 14:58:00"
"LMBS","ETF","No",49.05,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.06-49.07",49.07,"Neutral","49.01-49.07","True",0.28,NA,"2025-07-07 14:58:00"
"CORZ","Mid","No",14.745,"Good","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.49,"Neutral","13.41-16.05","True",8.45,-3.92,"2025-07-07 14:50:00"
"APGE","Mid","No",39.16,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.73-44.23","True",7.51,-3.61,"2025-07-07 14:51:00"
"SPSB","ETF","No",30.02,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Neutral","30-30.03","True",0.37,NA,"2025-07-07 14:55:00"
"SCHR","ETF","No",24.7567,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.21-25.18","True",0.52,NA,"2025-07-07 14:58:00"
"SOUN","Mid","No",11.33,"Good","Uptrend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.27,"Neutral","11.04-11.63","False",7.13,-0.61,"2025-07-07 14:50:00"
"VRP","ETF","No",24.51,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.52","False",0.51,NA,"2025-07-07 14:56:00"
"SOFI","Large","No",18.995,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.81,"Neutral","18.69-19.3","False",5.73,0.43,"2025-07-07 14:50:00"
"IREN","Mid","No",16.81,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.64,"Neutral","15.96-17.64","False",6.95,-0.31,"2025-07-07 14:50:00"
"RGTI","Mid","No",13.38,"Moderate","Mixed trend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.25,"Higher","13.02-13.75","False",8.05,-0.8,"2025-07-07 14:50:00"
"RKLB","Large","No",38.0132,"Good","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.67",37.63,"Neutral","36.96-39.07","False",5.86,-0.41,"2025-07-07 14:51:00"
"UBER","Large","Yes",95.7,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.42,"Neutral","94.56-96.89","False",3.3,5.71,"2025-07-07 14:51:00"
"RBLX","Large","No",106.95,"Good","Mixed trend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.12-107.47",107.3,"Neutral","104.54-109.23","False",2.66,-1.33,"2025-07-07 14:51:00"
"RUN","Mid","No",11.04,"Good","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",10.93,"Neutral","10.61-11.47","False",7.63,-12.21,"2025-07-07 14:51:00"
