"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.5193,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.5,"Neutral","4-5.04",TRUE,6.41,-0.63,"2025-07-01 11:53:00"
"ATAI","Small","No",2.6861,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.68,"Neutral","2.21-3.16",TRUE,7.43,-0.91,"2025-07-01 11:53:00"
"MLCO","Mid","No",8.175,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.14,"Neutral","7.89-8.7",TRUE,3.88,0.14,"2025-07-01 11:54:00"
"AAPU",NA,"No",22.4012,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.18,"Higher","22-22.81",TRUE,8.03,NA,"2025-07-01 11:55:00"
"PL","Mid","No",6.225,"Moderate","Downtrend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.53",6.14,"Neutral","5.53-6.92",TRUE,6.98,-0.36,"2025-07-01 11:54:00"
"HOOD","Large","No",91.0392,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","88.52-93.55",TRUE,7.42,1.75,"2025-07-01 11:53:00"
"AMC","Small","No",2.865,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.74-2.94",TRUE,4.14,-0.91,"2025-07-01 11:54:00"
"PRGS","Mid","No",56.6399,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","52.86-60.64",TRUE,2.4,1.3,"2025-07-01 11:54:00"
"CNH","Large","No",13.525,"Good","Uptrend","Uptrend",12.47,13.53,"-","High Value Zone: near resistance; pullback or reversal likely","13.41-13.41",13.46,"Neutral","13.42-13.85",FALSE,4.35,0.8,"2025-07-01 11:53:00"
"WYNN","Large","Yes",101.75,"Good","Uptrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",101.24,"Neutral","100.23-105.41",FALSE,3.36,3.74,"2025-07-01 11:53:00"
"ANF","Mid","No",89.345,"Good","Uptrend","Uptrend",77.93,89.4,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",88.89,"Neutral","88.59-92.52",FALSE,6.07,10.14,"2025-07-01 11:54:00"
