"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.11,"Moderate","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.12,"Neutral","7.82-8.41",TRUE,3.88,0.14,"2025-07-01 16:06:00"
"DDS","Mid","No",450.49,"Good","Uptrend","Uptrend",404.0001,450.49,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",448.24,"Neutral","436.83-473.35",TRUE,3.43,36.1,"2025-07-01 16:00:00"
"DPST",NA,"No",96.5,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",96.02,"Neutral","95.01-99.63",TRUE,10.47,NA,"2025-07-01 16:15:00"
"AAPU",NA,"No",22.65,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.54,"Neutral","22.31-22.98",TRUE,8.03,NA,"2025-07-01 16:15:00"
"SNAP","Large","No",9.37,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-9.34",9.28,"Neutral","9.21-9.6",TRUE,6.41,-0.31,"2025-07-01 16:11:00"
"CNH","Large","No",13.36,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.41",13.39,"Neutral","13.19-13.53",TRUE,4.35,0.8,"2025-07-01 16:00:00"
"WYNN","Large","Yes",101.96,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.94,"Neutral","99.58-104.54",TRUE,3.36,3.74,"2025-07-01 16:09:00"
"LVS","Large","Yes",47.38,"Moderate","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.43,"Neutral","46.4-48.35",TRUE,4.51,1.79,"2025-07-01 16:11:00"
"BLDR","Large","Yes",126.91,"Moderate","Mixed trend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal","126.62-126.62",126.62,"Neutral","123.8-129.1",TRUE,4.36,7.79,"2025-07-01 16:09:00"
"IBP","Mid","No",194.67,"Moderate","Mixed trend","Uptrend",174.66,197.1575,"Buy Signal","Buy signal generated - good momentum","194.67-194.67",194.67,"Neutral","190.62-199.01",TRUE,4.66,8.76,"2025-07-01 16:00:00"
"PKG","Large","Yes",202.75,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-202.68",202.3,"Neutral","198.61-205.58",TRUE,3.01,9.55,"2025-07-01 16:00:00"
"MGM","Large","Yes",36.89,"Moderate","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.6",36.56,"Neutral","36.12-37.74",TRUE,3.95,2.24,"2025-07-01 16:11:00"
"PKX","Large","No",51.91,"Moderate","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.76-51.94",51.85,"Higher","51.15-52.67",TRUE,3.89,2,"2025-07-01 16:00:00"
"FND","Mid","No",81.31,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-81.64",81.29,"Neutral","79.5-83.24",TRUE,4.87,1.89,"2025-07-01 16:00:00"
"MSC","Small","No",4.28,"Good","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.24,"Neutral","3.33-5.33",TRUE,6.44,-0.5,"2025-07-01 16:01:00"
"BMNR","Small","No",43.01,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","34.2-63.05",46.52,"Neutral","30.18-55.84",TRUE,11.08,-3,"2025-07-01 16:13:00"
"SHLS","Small","No",5.2,"Good","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;","5.14-5.21",5.21,"Neutral","5.02-5.55",TRUE,6.3,0.11,"2025-07-01 16:13:00"
"ATAI","Small","No",2.68,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.65,"Neutral","2.31-3.04",TRUE,7.43,-0.91,"2025-07-01 16:13:00"
"CURE",NA,"No",82.13,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","76.11-88.44",TRUE,8.11,NA,"2025-07-01 16:00:00"
"EDC",NA,"No",39.39,"Moderate","Mixed trend","Uptrend",38.23,39.6169,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","39.47-39.47",39.47,"Higher","39.19-39.62",TRUE,5.45,NA,"2025-07-01 16:00:00"
"XLP",NA,"No",81.75,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.67-82.06",81.84,"Neutral","80.49-82.07",TRUE,1.45,NA,"2025-07-01 16:13:00"
"RSP",NA,"No",183.69,"Good","Mixed trend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.38-184.17",183.84,"Neutral","182.52-184.32",TRUE,2,NA,"2025-07-01 16:09:00"
